
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-03-04,AA2219,"San Diego / San Diego International (SAN/KSAN)","Philadelphia / Philadelphia (PHL/KPHL)",00:00:00,00:00:00,05:23:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,2589,2311,4,0
2020-03-11,UA2363,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,2644,756,808,0
2020-02-28,UA2457,"San Francisco / San Francisco International (SFO/KSFO)","Chicago / O'Hare (ORD/KORD)",00:00:00,00:00:00,04:15:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,2644,2205,808,0
2020-02-29,AC7600,"Chicago / O'Hare (ORD/KORD)","Toronto / Pearson (YYZ/CYYZ)",00:00:00,00:00:00,01:11:00,"Air Canada (AC/ACA)"," ()",,,0,0,0,,2205,3500,13,0
2020-03-02,UA1283,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,756,2644,808,0
2020-01-01,DL16,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","London / Heathrow (LHR/EGLL)",00:00:00,00:00:00,08:25:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,1618,223,0
2020-01-16,DAL97,"Paris / Charles de Gaulle (CDG/LFPG)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,08:50:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,509,756,223,0
2020-01-06,BA0446,"London / Heathrow (LHR/EGLL)","Amsterdam / Schiphol (AMS/EHAM)",00:00:00,00:00:00,00:45:00,"British Airways (BA/BAW)"," ()",,,0,0,0,,1618,122,113,0
2019-10-18,DL546,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-10-22,DL745,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2019-11-24,DL546,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-11-30,DL725,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2020-01-20,DL1750,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2019-11-22,DL854,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-08-03,DL1401,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","New York / La Guardia (LGA/KLGA)",00:00:00,00:00:00,01:20:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,1605,223,0
2019-08-06,DL955,"New York / La Guardia (LGA/KLGA)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,01:20:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,1605,756,223,0
2019-08-27,AS793,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Seattle / Seattle-Tacoma (SEA/KSEA)",00:00:00,00:00:00,04:25:00,"Alaska Airlines (AS/ASA)"," ()",,,0,0,0,,756,2627,79,0
2019-08-27,AS324,"Seattle / Seattle-Tacoma (SEA/KSEA)","San Jose / San Jose (SJC/KSJC)",00:00:00,00:00:00,01:45:00,"Alaska Airlines (AS/ASA)"," ()",,,0,0,0,,2627,2680,79,0
2019-06-25,DL1292,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-04-01,DL1597,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2019-05-19,DL854,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-06-01,DL1370,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2019-06-22,UA2384,"San Francisco / San Francisco International (SFO/KSFO)","San Diego / San Diego International (SAN/KSAN)",00:00:00,00:00:00,01:13:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,2644,2589,808,0
2019-06-24,UA794,"San Diego / San Diego International (SAN/KSAN)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,01:13:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,2589,2644,808,0
2019-03-10,DL983,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2018-12-17,DL745,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2019-01-20,DL1820,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2018-11-18,DL1461,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2018-11-26,DL2621,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2018-10-18,AC738,"San Francisco / San Francisco International (SFO/KSFO)","Toronto / Pearson (YYZ/CYYZ)",00:00:00,00:00:00,05:09:00,"Air Canada (AC/ACA)"," ()",,,0,0,0,,2644,3500,13,0
2018-10-22,AC183,"Toronto / Pearson (YYZ/CYYZ)","Vancouver / Vancouver (YVR/CYVR)",00:00:00,00:00:00,04:46:00,"Air Canada (AC/ACA)"," ()",,,0,0,0,,3500,3466,13,0
2018-10-22,UA2265,"Vancouver / Vancouver (YVR/CYVR)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,01:59:00,"United Airlines (UA/UAL)"," ()",,,0,0,0,,3466,2644,808,0
2018-08-19,DL1658,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,2644,223,0
2018-08-10,DL3612,"Newark / Liberty International (EWR/KEWR)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,01:18:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,851,756,223,0
2018-05-13,DL854,"San Francisco / San Francisco International (SFO/KSFO)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,04:45:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2644,756,223,0
2018-06-08,DL1548,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","New York / La Guardia (LGA/KLGA)",00:00:00,00:00:00,01:20:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,1605,223,0
2018-07-20,DL2131,"New York / La Guardia (LGA/KLGA)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,01:20:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,1605,756,223,0
2018-07-23,DL865,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","New York / La Guardia (LGA/KLGA)",00:00:00,00:00:00,01:20:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,756,1605,223,0
