
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2022-07-01,DL786,"San Diego / San Diego International (SAN/KSAN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",12:30:00,19:58:00,04:28:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N352DN,,0,0,0,,2589,756,223,28
2022-07-09,DL990,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Boston / Logan (BOS/KBOS)",07:00:00,08:55:00,01:55:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N326DN,,0,0,0,,756,380,223,28
2022-07-09,TK102,"Boston / Logan (BOS/KBOS)","Istanbul / Istanbul Airport (IST/LTFM)",12:50:00,05:20:00,09:30:00,"Turkish Airlines (TK/THY)","Airbus A330-300 (A333)",TC-LNG,,0,0,0,,380,8949,769,31
2022-07-15,PC2252,"Istanbul / Sabiha Gokcen (SAW/LTFJ)","Bodrum / Milas (BJV/LTFE)",16:15:00,17:35:00,01:20:00,"Pegasus Airlines (PC/PGT)","Airbus A320neo (A20N)",TC-NCR,,0,0,0,,3659,3645,1014,2127
2022-07-19,TK2527,"Bodrum / Milas (BJV/LTFE)","Istanbul / Istanbul Airport (IST/LTFM)",00:05:00,01:25:00,01:20:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JVH,,0,0,0,,3645,8949,769,231
2022-07-19,DL919,"Boston / Logan (BOS/KBOS)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",13:10:00,15:17:00,02:07:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N391DN,,0,0,0,,380,756,223,28
2022-07-19,TK101,"Istanbul / Istanbul Airport (IST/LTFM)","Boston / Logan (BOS/KBOS)",07:40:00,11:20:00,10:40:00,"Turkish Airlines (TK/THY)","Airbus A330-300 (A333)",TC-JOF,,0,0,0,,8949,380,769,31
2022-07-23,DL1747,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Diego / San Diego International (SAN/KSAN)",21:20:00,22:59:00,04:39:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N390DN,,0,0,0,,756,2589,223,28
2022-07-29,WN1505,"San Diego / San Diego International (SAN/KSAN)","Denver / Denver (DEN/KDEN)",20:30:00,23:45:00,02:15:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7863A,,0,0,0,,2589,691,736,230
2022-08-01,DL913,"Denver / Denver (DEN/KDEN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",12:09:00,16:55:00,02:46:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N381DZ,,0,0,0,,691,756,223,28
2014-03-11,NK417,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Fort Lauderdale / Hollywood (FLL/KFLL)",06:10:00,09:17:00,03:07:00,"Spirit Airlines (NK/NKS)"," ()",,,0,0,0,,756,892,565,0
2014-03-17,NK180,"Fort Lauderdale / Hollywood (FLL/KFLL)","New York / La Guardia (LGA/KLGA)",11:30:00,14:28:00,02:58:00,"Spirit Airlines (NK/NKS)"," ()",,,0,0,0,,892,1605,565,0
2014-03-17,NK711,"New York / La Guardia (LGA/KLGA)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",16:44:00,18:55:00,02:11:00,"Spirit Airlines (NK/NKS)"," ()",,,0,0,0,,1605,756,565,0
2011-12-23,FL149,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",19:36:00,21:29:00,01:53:00,"AirTran Airways (FL/TRS)"," ()",,,0,0,0,,756,179,790,0
2012-01-04,FL140,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",08:50:00,10:51:00,02:01:00,"AirTran Airways (FL/TRS)"," ()",,,0,0,0,,179,756,790,0
2010-03-09,EY140,"Toronto / Pearson (YYZ/CYYZ)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",21:40:00,18:30:00,12:50:00,"Etihad Airways (EY/ETD)","Boeing 777-300ER (B77W)",,,0,0,0,,3500,188,276,2023
2010-03-15,EY274,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Hyderabad / Rajiv Gandhi International (HYD/VOHS)",22:00:00,03:10:00,04:10:00,"Etihad Airways (EY/ETD)"," ()",,,0,0,0,,188,5258,276,0
2010-04-08,EY275,"Hyderabad / Rajiv Gandhi International (HYD/VOHS)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",04:45:00,07:00:00,03:15:00,"Etihad Airways (EY/ETD)"," ()",,,0,0,0,,5258,188,276,0
2010-04-08,EY141,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Toronto / Pearson (YYZ/CYYZ)",10:10:00,16:20:00,14:10:00,"Etihad Airways (EY/ETD)","Boeing 777-300ER (B77W)",,,0,0,0,,188,3500,276,2023
2008-12-04,LH443,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Frankfurt am Main / Frankfurt (FRA/EDDF)",18:10:00,07:55:00,07:45:00,"Lufthansa (LH/DLH)"," ()",,,0,0,0,,756,919,239,0
2008-12-04,LH752,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Hyderabad / Rajiv Gandhi International (HYD/VOHS)",11:25:00,00:30:00,10:05:00,"Lufthansa (LH/DLH)"," ()",,,0,0,0,,919,5258,239,0
2009-01-05,LH753,"Hyderabad / Rajiv Gandhi International (HYD/VOHS)","Frankfurt am Main / Frankfurt (FRA/EDDF)",02:20:00,08:05:00,08:45:00,"Lufthansa (LH/DLH)"," ()",,,0,0,0,,5258,919,239,0
2009-01-05,LH442,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",13:10:00,16:10:00,09:00:00,"Lufthansa (LH/DLH)"," ()",,,0,0,0,,919,756,239,0
2022-08-26,F8874,"Windsor / Windsor (YQG/CYQG)","Halifax / Halifax (YHZ/CYHZ)",18:00:00,21:20:00,02:20:00,"Flair Airlines (F8/FLE)","Boeing 737 MAX 8 (B38M)",C-FLUJ,,1,1,1,,3413,3361,1816,2123
2022-08-29,F8873,"Halifax / Halifax (YHZ/CYHZ)","Windsor / Windsor (YQG/CYQG)",15:35:00,17:15:00,02:40:00,"Flair Airlines (F8/FLE)","Boeing 737 MAX 8 (B38M)",C-FLUJ,,0,0,0,,3361,3413,1816,2123
2022-09-02,DL2456,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Raleigh-Durham / Durham (RDU/KRDU)",14:35:00,16:18:00,01:43:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N942AT,,0,0,0,,756,2495,223,220
